$TightlyPackedVariable($Constant(0xcb), 1, 1)	0x169dV0x60f
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0xa37
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0xb40
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0x1c7dV0x713
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0x1898V0x64f
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0x1461V0x60f
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0x16f9V0x60f
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0x1898V0x14c9V0x60f
$TightlyPackedVariable($Mapping($Mapping($Constant(0xce))), 0, 0)	0x1898V0x1795V0x60f
