0x2b9	transferTo(address,uint256)
0x338	burn(uint256)
0x9f1	balanceOf(address)
0xa96	transferFrom(address,address,uint256)
0xb41	balanceOf(address)
0x98e0x884	deposit(address,address,uint256,string)
0x9090x884	approve(address,uint256)
0x7890x11b	transfer(address,uint256)
0x98e0x3f2S0x103	deposit(address,address,uint256,string)
0x9090x3f2S0x103	approve(address,uint256)
