0x352	0x9aa	0x35c
0x35c	0x112f	0x398
0xb76	0x1147	0x1ed42
0x884	0x1147	0x8b70x884
0x6ec0x11b	0x1147	0x71f0x11b
0x1d6B0xdb	0x884	0x1ec73B0xdb
0x80b0x166B0xdb	0x1147	0x83e0x166B0xdb
0x83e0x166B0xdb	0x112f	0x87a0x166B0xdb
0x470B0x103	0x118a	0x47aB0x103
0x544B0x103	0x118a	0x54eB0x103
0x80b0x3f2B0x103	0x1147	0x83e0x3f2B0x103
0x83e0x3f2B0x103	0x112f	0x87a0x3f2B0x103
0x8840x3f2B0x103	0x1147	0x8b70x3f2B0x103
0x66bB0x116	0x118a	0x675B0x116
0x6ec0x5afB0x116	0x1147	0x71f0x5afB0x116
