0xc7a	0xccb
0xd4f	0xd7c
0xe01	0xe71
0xe7e	0xf5a
0xf64	0xf84
0xf8b	0xf9c
0xfa3	0xfbb
0xfcf	0xfe1
0x101e	0x1045
0x104e	0x10ae
0x10b9	0x10d2
0x10da	0x1103
0x110b	0x1125
0x112f	0x1142
0x1147	0x1159
0x115e	0x1182
0x118a	0x119e
0x11d1	0x11e6
0x166	0x1ec4d
0x166	0x1ec73
0x3f2	0x1ecc7
0x5af	0x1ecef
0x9aa	0x1ed42
0xb8a	0x1ed8f
0xbf1	0x1eddf
0xce5	0x1ee0b
0xd87	0x1ee36
0xfeb	0x1ee85
0x115e	0x1eeae
0x3f2	0x1eed3
0x884	0x99f0x884
