0x75	0x3b6a673
0xc0	0x1b738b32
0xe2	0x1fece7b4
0xf5	0x2923e82e
0x108	0x48f1651d
0x11b	0x574da717
0x12e	0x93e4eaa9
0x245c	0x00000000
