0x13a	0x2d05d3f
0x165	0xc0f261e
0x1a2	0xf45ad43
0x1cd	0x1e86c2ac
0x20a	0x20606b70
0x235	0x2186ff4e
0x272	0x2c4a952b
0x2a2	0x3644e515
0x2cd	0x370d60ae
0x2f6	0x5d3b5f80
0x321	0x6489aba5
0x35e	0x75986b50
0x39b	0x7a62f5c6
0x3d8	0x81b34f15
0x408	0x82900934
0x433	0xa25d7c86
0x470	0xa653d60c
0x48c	0xaf4b4379
0x4b5	0xc45a0155
0x4e0	0xdc51b6ac
0x50b	0xfc0c546a
0x536	0xfe57a691
0x6480	0x00000000
